fecha_inicio,categoria_delito,nombre_sec
2025-05-18,Robo a negocio con violencia,ALAMEDA
2024-08-10,Robo a negocio con violencia,ALAMEDA
2024-09-07,Secuestro,ALAMEDA
2024-06-18,Robo a pasajero a bordo de taxi con violencia,ALAMEDA
2024-06-10,Robo a negocio con violencia,ALAMEDA
2024-09-30,Robo a pasajero a bordo de microbús con y sin violencia,CENTRO
2025-07-16,Homicidio doloso,CENTRO
2025-04-25,Robo a repartidor con y sin violencia,ALAMEDA
2024-07-21,Robo a pasajero a bordo de taxi con violencia,CENTRO
2024-06-29,Lesiones dolosas por disparo de arma de fuego,CENTRO
2024-05-30,Robo a repartidor con y sin violencia,CENTRO
2024-12-28,Robo a negocio con violencia,ALAMEDA
2025-05-15,Robo a repartidor con y sin violencia,CENTRO
2024-01-10,Lesiones dolosas por disparo de arma de fuego,ALAMEDA
2024-09-20,Robo a negocio con violencia,ASTURIAS
2024-04-25,Robo a negocio con violencia,ASTURIAS
2024-05-27,Robo a repartidor con y sin violencia,CENTRO
2024-06-26,Robo a casa habitación con violencia,ASTURIAS
2024-09-18,Homicidio doloso,ASTURIAS
2024-06-22,Homicidio doloso,ASTURIAS
2025-04-28,Homicidio doloso,ASTURIAS
2024-05-30,Homicidio doloso,ASTURIAS
2024-07-13,Robo a repartidor con y sin violencia,ALAMEDA
2025-02-14,Robo a negocio con violencia,ALAMEDA
2024-04-07,Lesiones dolosas por disparo de arma de fuego,ALAMEDA
2024-12-20,Robo a negocio con violencia,ALAMEDA
2024-06-28,Robo a negocio con violencia,ALAMEDA
2025-02-27,Homicidio doloso,ASTURIAS
2024-08-31,Robo a repartidor con y sin violencia,ASTURIAS
2024-10-05,Robo a negocio con violencia,BUENAVISTA
2024-11-20,Homicidio doloso,BUENAVISTA
2024-10-06,Robo a negocio con violencia,BUENAVISTA
2024-07-28,Homicidio doloso,BUENAVISTA
2025-05-15,Robo a negocio con violencia,BUENAVISTA
2024-12-29,Robo a pasajero a bordo de microbús con y sin violencia,BUENAVISTA
2025-01-14,Robo a negocio con violencia,BUENAVISTA
2025-04-21,Lesiones dolosas por disparo de arma de fuego,BUENAVISTA
2024-11-07,Homicidio doloso,BUENAVISTA
2024-03-21,Homicidio doloso,BUENAVISTA
2025-03-16,Homicidio doloso,CENTRO
2025-02-21,Lesiones dolosas por disparo de arma de fuego,CENTRO
2024-12-15,Robo a cuentahabiente saliendo del cajero con violencia,ALAMEDA
2024-09-30,Robo a cuentahabiente saliendo del cajero con violencia,ALAMEDA
2024-11-13,Homicidio doloso,ASTURIAS
2025-03-21,Homicidio doloso,ASTURIAS
2024-12-29,Robo a repartidor con y sin violencia,ASTURIAS
2024-04-28,Robo a negocio con violencia,BUENAVISTA
2024-12-17,Homicidio doloso,BUENAVISTA
2025-03-28,Robo a negocio con violencia,ALAMEDA
2024-02-19,Homicidio doloso,CENTRO
2024-09-29,Robo a repartidor con y sin violencia,ALAMEDA
2025-04-28,Lesiones dolosas por disparo de arma de fuego,ASTURIAS
2024-03-17,Lesiones dolosas por disparo de arma de fuego,ASTURIAS
2024-03-15,Robo a pasajero a bordo de taxi con violencia,BUENAVISTA
2024-04-25,Lesiones dolosas por disparo de arma de fuego,BUENAVISTA
2025-03-08,Homicidio doloso,BUENAVISTA
2024-08-11,Homicidio doloso,BUENAVISTA
2024-04-22,Homicidio doloso,BUENAVISTA
2024-01-08,Robo a negocio con violencia,BUENAVISTA
2024-05-27,Lesiones dolosas por disparo de arma de fuego,BUENAVISTA
2024-09-30,Robo a negocio con violencia,BUENAVISTA
2024-07-08,Robo a repartidor con y sin violencia,BUENAVISTA
2025-04-29,Robo a negocio con violencia,ROMA
2025-02-08,Homicidio doloso,ROMA
2024-10-19,Robo a negocio con violencia,ROMA
2024-12-11,Robo a negocio con violencia,MORELOS
2024-12-09,Lesiones dolosas por disparo de arma de fuego,MORELOS
2025-02-27,Homicidio doloso,TLATELOLCO
2024-02-23,Homicidio doloso,MORELOS
2025-05-09,Homicidio doloso,MORELOS
2024-11-14,Lesiones dolosas por disparo de arma de fuego,MORELOS
2024-06-22,Homicidio doloso,MORELOS
2024-09-30,Robo a negocio con violencia,MORELOS
2024-06-24,Robo a repartidor con y sin violencia,MORELOS
2024-12-14,Homicidio doloso,TLATELOLCO
2024-12-17,Homicidio doloso,MORELOS
2024-10-10,Homicidio doloso,MORELOS
2024-05-24,Homicidio doloso,MORELOS
2024-06-19,Robo a pasajero a bordo de microbús con y sin violencia,MORELOS
2024-12-19,Homicidio doloso,MORELOS
2025-03-08,Homicidio doloso,TLATELOLCO
2024-11-30,Robo a repartidor con y sin violencia,ASTURIAS
2024-10-27,Lesiones dolosas por disparo de arma de fuego,ASTURIAS
2024-06-18,Robo a negocio con violencia,ASTURIAS
2024-05-13,Robo a negocio con violencia,ASTURIAS
2024-08-31,Robo a pasajero a bordo de microbús con y sin violencia,ASTURIAS
2024-08-16,Robo a negocio con violencia,ASTURIAS
2024-10-03,Robo a negocio con violencia,ASTURIAS
2024-09-01,Robo a negocio con violencia,ASTURIAS
2025-04-02,Robo a negocio con violencia,TLATELOLCO
2024-03-17,Robo a negocio con violencia,ASTURIAS
2024-03-26,Robo a negocio con violencia,TLATELOLCO
2025-02-17,Homicidio doloso,TLATELOLCO
2025-06-25,Robo a transportista con y sin violencia,TEPEYAC
2024-09-23,Homicidio doloso,TLATELOLCO
2024-12-22,Robo a negocio con violencia,TLATELOLCO
2025-07-19,Lesiones dolosas por disparo de arma de fuego,TLATELOLCO
2025-02-26,Robo a repartidor con y sin violencia,TLATELOLCO
2024-03-27,Robo a negocio con violencia,TLATELOLCO
2024-03-06,Robo a negocio con violencia,ROMA
2024-01-29,Robo a negocio con violencia,ASTURIAS
2025-04-22,Robo a pasajero a bordo de taxi con violencia,ROMA
2025-06-14,Robo a negocio con violencia,TLATELOLCO
2024-05-22,Homicidio doloso,TLATELOLCO
2025-07-15,Robo a negocio con violencia,ROMA
2024-06-28,Robo a casa habitación con violencia,ROMA
2024-10-17,Homicidio doloso,ROMA
2024-10-23,Robo a negocio con violencia,ROMA
2024-04-05,Robo a negocio con violencia,ROMA
2024-05-21,Lesiones dolosas por disparo de arma de fuego,ANGEL
2024-02-29,Robo a cuentahabiente saliendo del cajero con violencia,ANGEL
2024-08-08,Robo a negocio con violencia,ANGEL
2024-03-30,Robo a negocio con violencia,ANGEL
2024-09-30,Robo a pasajero a bordo de microbús con y sin violencia,ANGEL
2024-05-07,Homicidio doloso,BUENAVISTA
2025-01-24,Robo a negocio con violencia,BUENAVISTA
2024-04-23,Robo a negocio con violencia,TACUBA
2025-03-30,Robo a negocio con violencia,BUENAVISTA
2025-05-09,Homicidio doloso,BUENAVISTA
2024-11-20,Robo a negocio con violencia,TACUBA
2024-12-27,Homicidio doloso,TACUBAYA
2024-02-29,Robo a repartidor con y sin violencia,TACUBA
2025-02-10,Lesiones dolosas por disparo de arma de fuego,TACUBAYA
2024-06-01,Lesiones dolosas por disparo de arma de fuego,TACUBA
2024-08-27,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2024-10-28,Robo a negocio con violencia,TACUBA
2024-03-05,Robo a repartidor con y sin violencia,TACUBA
2025-02-23,Homicidio doloso,TACUBA
2025-03-30,Lesiones dolosas por disparo de arma de fuego,TACUBA
2025-02-18,Robo a negocio con violencia,TACUBA
2024-05-20,Robo a negocio con violencia,TACUBA
2024-03-06,Robo a negocio con violencia,POLANCO-CASTILLO
2025-07-05,Lesiones dolosas por disparo de arma de fuego,TACUBA
2024-05-28,Robo a negocio con violencia,TACUBA
2024-01-30,Robo a negocio con violencia,POLANCO-CASTILLO
2024-08-16,Robo a negocio con violencia,POLANCO-CASTILLO
2024-10-31,Robo a negocio con violencia,POLANCO-CASTILLO
2025-01-29,Robo a negocio con violencia,POLANCO-CASTILLO
2024-09-12,Homicidio doloso,POLANCO-CASTILLO
2024-10-22,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2025-01-09,Robo a negocio con violencia,TACUBA
2025-05-27,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2025-04-09,Robo a negocio con violencia,TACUBA
2024-08-14,Robo a negocio con violencia,TACUBAYA
2025-07-22,Homicidio doloso,TACUBAYA
2024-05-11,Robo a negocio con violencia,TACUBA
2025-06-12,Robo a negocio con violencia,SOTELO
2024-02-20,Robo a cuentahabiente saliendo del cajero con violencia,SOTELO
2024-02-13,Robo a negocio con violencia,SOTELO
2024-02-13,Robo a negocio con violencia,SOTELO
2025-08-06,Homicidio doloso,TACUBAYA
2025-01-30,Robo a negocio con violencia,SOTELO
2024-12-10,Robo a negocio con violencia,TACUBA
2024-07-24,Robo a casa habitación con violencia,SOTELO
2025-06-06,Homicidio doloso,TACUBA
2025-07-30,Robo a negocio con violencia,SOTELO
2024-07-10,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2024-08-05,Robo a negocio con violencia,SOTELO
2024-05-17,Robo a negocio con violencia,TACUBA
2024-03-23,Robo a negocio con violencia,TACUBA
2025-06-04,Robo a negocio con violencia,TACUBA
2024-12-05,Robo a negocio con violencia,TACUBAYA
2025-04-20,Homicidio doloso,SOTELO
2024-10-18,Robo a negocio con violencia,SOTELO
2024-06-13,Robo a negocio con violencia,SOTELO
2025-04-13,Homicidio doloso,SOTELO
2024-09-05,Robo a negocio con violencia,TACUBAYA
2025-07-19,Lesiones dolosas por disparo de arma de fuego,SOTELO
2024-06-12,Homicidio doloso,SOTELO
2024-05-11,Robo a casa habitación con violencia,SOTELO
2024-10-31,Robo a repartidor con y sin violencia,POLANCO-CASTILLO
2024-05-28,Robo a negocio con violencia,TACUBA
2024-07-31,Robo a pasajero a bordo de microbús con y sin violencia,TACUBAYA
2025-05-15,Lesiones dolosas por disparo de arma de fuego,TACUBA
2025-04-11,Robo a negocio con violencia,TACUBA
2025-02-13,Robo a negocio con violencia,TACUBAYA
2025-07-09,Robo a negocio con violencia,TACUBAYA
2024-10-15,Robo a casa habitación con violencia,POLANCO-CASTILLO
2024-04-13,Secuestro,SOTELO
2024-02-29,Robo a negocio con violencia,SOTELO
2025-05-12,Robo a negocio con violencia,SOTELO
2025-04-22,Robo a negocio con violencia,SOTELO
2024-05-29,Robo a negocio con violencia,SOTELO
2024-02-01,Robo a negocio con violencia,TACUBA
2025-07-16,Robo a casa habitación con violencia,POLANCO-CASTILLO
2024-10-24,Homicidio doloso,SOTELO
2024-11-04,Robo a negocio con violencia,SOTELO
2024-11-15,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2024-01-15,Robo a negocio con violencia,POLANCO-CASTILLO
2024-10-20,Lesiones dolosas por disparo de arma de fuego,POLANCO-CASTILLO
2024-06-09,Robo a repartidor con y sin violencia,TACUBA
2025-01-03,Homicidio doloso,SOTELO
2024-08-22,Robo a negocio con violencia,TACUBA
2025-06-30,Robo a repartidor con y sin violencia,TACUBA
2024-09-15,Robo a negocio con violencia,TACUBA
2024-03-04,Robo a repartidor con y sin violencia,TACUBA
2024-10-19,Robo a negocio con violencia,TACUBA
2024-02-28,Robo a negocio con violencia,TACUBA
2024-11-18,Robo a negocio con violencia,TACUBA
2024-03-26,Robo a negocio con violencia,TACUBA
2024-09-14,Robo a negocio con violencia,TACUBA
2025-03-26,Robo a negocio con violencia,TACUBA
2025-03-18,Robo a negocio con violencia,TACUBA
2025-02-19,Robo a negocio con violencia,TACUBA
2025-03-12,Robo a negocio con violencia,TACUBA
2024-04-24,Robo a negocio con violencia,TACUBA
2025-03-18,Robo a negocio con violencia,TACUBA
2024-03-05,Robo a negocio con violencia,TACUBA
2025-03-22,Robo a negocio con violencia,TACUBA
2025-06-24,Robo a negocio con violencia,TACUBAYA
2025-06-06,Robo a negocio con violencia,TACUBAYA
2025-04-23,Robo a negocio con violencia,TACUBAYA
2025-04-09,Robo a negocio con violencia,TACUBAYA
2024-12-22,Homicidio doloso,TACUBAYA
2024-09-27,Robo a negocio con violencia,TACUBAYA
2024-08-23,Robo a repartidor con y sin violencia,TACUBAYA
2024-07-06,Robo a repartidor con y sin violencia,TACUBAYA
2025-01-15,Robo a negocio con violencia,TACUBA
2024-05-08,Robo a negocio con violencia,TACUBA
2024-04-30,Robo a negocio con violencia,TACUBA
2025-06-07,Robo a repartidor con y sin violencia,TACUBA
2024-07-19,Robo a repartidor con y sin violencia,TACUBAYA
2025-08-07,Homicidio doloso,TACUBA
2025-07-10,Robo a negocio con violencia,TACUBAYA
2024-02-16,Robo a negocio con violencia,TACUBAYA
2024-03-15,Homicidio doloso,TACUBA
2025-03-04,Robo a negocio con violencia,TACUBAYA
2024-02-15,Robo a negocio con violencia,TACUBAYA
2024-05-20,Robo a negocio con violencia,TACUBAYA
2024-01-03,Robo a negocio con violencia,TACUBA
2025-01-28,Robo a repartidor con y sin violencia,TACUBA
2024-02-27,Homicidio doloso,TACUBA
2024-04-11,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2025-04-08,Robo a negocio con violencia,TACUBA
2025-06-08,Homicidio doloso,TACUBA
2025-03-28,Lesiones dolosas por disparo de arma de fuego,TACUBA
2024-07-01,Robo a negocio con violencia,TACUBA
2024-12-16,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2025-02-05,Robo a negocio con violencia,TACUBA
2024-07-17,Robo a pasajero a bordo de taxi con violencia,TACUBA
2024-09-09,Robo a negocio con violencia,TACUBA
2024-05-10,Homicidio doloso,SOTELO
2024-04-17,Robo a negocio con violencia,TACUBA
2025-07-24,Robo a negocio con violencia,TACUBA
2025-02-14,Robo a pasajero a bordo de taxi con violencia,TACUBA
2024-02-09,Robo a repartidor con y sin violencia,TACUBA
2024-10-30,Robo a negocio con violencia,TACUBA
2024-01-08,Robo a negocio con violencia,TACUBA
2024-07-13,Robo a negocio con violencia,TACUBA
2024-01-13,Homicidio doloso,TACUBA
2025-08-02,Robo a repartidor con y sin violencia,TACUBA
2024-10-09,Robo a negocio con violencia,TACUBA
2024-10-07,Robo a negocio con violencia,TACUBA
2024-05-13,Homicidio doloso,TACUBA
2024-08-08,Homicidio doloso,TACUBA
2024-07-13,Homicidio doloso,TACUBA
2024-10-07,Robo a negocio con violencia,TACUBA
2024-10-15,Robo a negocio con violencia,TACUBA
2025-05-07,Robo a repartidor con y sin violencia,TACUBA
2024-08-13,Robo a repartidor con y sin violencia,TACUBA
2025-03-11,Robo a negocio con violencia,TACUBA
2024-09-21,Robo a negocio con violencia,TACUBA
2024-09-17,Robo a pasajero a bordo de microbús con y sin violencia,TACUBA
2024-08-08,Robo a pasajero a bordo de microbús con y sin violencia,TACUBAYA
2024-06-01,Robo a repartidor con y sin violencia,TACUBAYA
2024-01-18,Robo a pasajero a bordo de microbús con y sin violencia,TACUBAYA
2025-01-06,Robo a negocio con violencia,MERCED-BALBUENA
2024-06-26,Homicidio doloso,ARENAL
2025-08-04,Robo a casa habitación con violencia,MERCED-BALBUENA
2024-03-02,Lesiones dolosas por disparo de arma de fuego,TACUBAYA
2024-09-25,Robo a pasajero a bordo de taxi con violencia,TACUBAYA
2025-04-21,Robo a negocio con violencia,TACUBA
2025-03-01,Lesiones dolosas por disparo de arma de fuego,TACUBA
2024-08-28,Robo a pasajero a bordo de taxi con violencia,TACUBAYA
2024-08-19,Robo a pasajero a bordo de microbús con y sin violencia,MOCTEZUMA
2024-11-03,Lesiones dolosas por disparo de arma de fuego,MOCTEZUMA
2024-12-24,Robo a repartidor con y sin violencia,MOCTEZUMA
2025-03-10,Robo a negocio con violencia,MOCTEZUMA
2024-09-08,Homicidio doloso,MOCTEZUMA
2024-04-10,Robo a pasajero a bordo de taxi con violencia,MOCTEZUMA
2024-05-28,Robo a negocio con violencia,MOCTEZUMA
2024-03-19,Robo a repartidor con y sin violencia,MERCED-BALBUENA
2024-05-21,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2024-06-24,Robo a negocio con violencia,TACUBAYA
2024-10-04,Robo a negocio con violencia,TACUBA
2025-03-01,Robo a negocio con violencia,TACUBA
2025-02-14,Robo a negocio con violencia,TACUBAYA
2024-02-02,Robo a repartidor con y sin violencia,CONGRESO
2024-09-25,Homicidio doloso,ARENAL
2025-04-10,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2024-07-15,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2024-04-21,Robo a repartidor con y sin violencia,ARENAL
2025-04-19,Robo a negocio con violencia,MERCED-BALBUENA
2024-08-28,Robo a negocio con violencia,MERCED-BALBUENA
2025-01-19,Lesiones dolosas por disparo de arma de fuego,MERCED-BALBUENA
2025-05-29,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2024-08-03,Secuestro,MOCTEZUMA
2025-07-26,Robo a negocio con violencia,ARENAL
2024-04-13,Robo a negocio con violencia,ARENAL
2025-02-04,Homicidio doloso,MERCED-BALBUENA
2024-11-20,Robo a cuentahabiente saliendo del cajero con violencia,ZARAGOZA
2024-04-30,Robo a negocio con violencia,CONSULADO
2025-01-07,Robo a casa habitación con violencia,CONSULADO
2024-07-12,Robo a pasajero a bordo de taxi con violencia,ZARAGOZA
2024-05-03,Robo a repartidor con y sin violencia,ZARAGOZA
2025-07-15,Robo a negocio con violencia,ZARAGOZA
2025-05-20,Homicidio doloso,MERCED-BALBUENA
2024-02-12,Robo a cuentahabiente saliendo del cajero con violencia,ARENAL
2024-09-02,Robo a negocio con violencia,ARENAL
2025-01-23,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2025-08-01,Robo a negocio con violencia,ARENAL
2025-04-09,Homicidio doloso,ARENAL
2024-04-30,Robo a pasajero a bordo de microbús con y sin violencia,ARENAL
2025-05-02,Robo a negocio con violencia,ARENAL
2025-06-05,Robo a negocio con violencia,ARENAL
2024-11-23,Robo a negocio con violencia,ARENAL
2024-06-11,Robo a negocio con violencia,ARENAL
2024-07-04,Robo a pasajero a bordo de taxi con violencia,ZARAGOZA
2024-05-19,Robo a repartidor con y sin violencia,CONGRESO
2024-04-02,Robo a casa habitación con violencia,CONSULADO
2024-02-25,Homicidio doloso,CONSULADO
2024-08-23,Homicidio doloso,CONSULADO
2025-01-24,Lesiones dolosas por disparo de arma de fuego,ZARAGOZA
2024-04-22,Robo a negocio con violencia,MOCTEZUMA
2024-07-21,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-01-06,Robo de vehículo sin violencia,Sin Sector
2024-01-07,Robo de vehículo sin violencia,Sin Sector
2025-06-28,Robo de vehículo sin violencia,Sin Sector
2025-06-27,Robo de vehículo sin violencia,Sin Sector
2024-02-18,Robo de vehículo sin violencia,Sin Sector
2025-06-06,Robo de vehículo sin violencia,Sin Sector
2024-01-04,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-02-22,Robo de vehículo sin violencia,Sin Sector
2024-02-28,Robo de vehículo con violencia,Sin Sector
2025-03-24,Robo de vehículo con violencia,Sin Sector
2025-03-25,Robo de vehículo sin violencia,Sin Sector
2025-04-28,Robo de vehículo sin violencia,Sin Sector
2025-04-28,Robo de vehículo sin violencia,Sin Sector
2024-03-17,Robo de vehículo sin violencia,Sin Sector
2024-03-19,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2024-03-10,Robo de vehículo sin violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2025-03-19,Robo de vehículo sin violencia,Sin Sector
2025-04-02,Robo de vehículo sin violencia,Sin Sector
2025-03-22,Robo de vehículo sin violencia,Sin Sector
2025-04-06,Robo de vehículo sin violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2025-03-21,Robo de vehículo sin violencia,Sin Sector
2025-03-29,Robo de vehículo sin violencia,Sin Sector
2025-03-08,Robo de vehículo sin violencia,Sin Sector
2024-10-06,Robo de vehículo sin violencia,Sin Sector
2025-03-08,Robo de vehículo sin violencia,Sin Sector
2025-03-29,Robo de vehículo sin violencia,Sin Sector
2025-03-10,Robo de vehículo sin violencia,Sin Sector
2024-11-04,Robo a pasajero a bordo de microbús con y sin violencia,MOCTEZUMA
2025-03-01,Robo de vehículo sin violencia,Sin Sector
2025-07-29,Robo de vehículo sin violencia,Sin Sector
2025-07-25,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-07-25,Robo de vehículo sin violencia,Sin Sector
2025-03-06,Robo de vehículo sin violencia,Sin Sector
2025-04-01,Robo de vehículo sin violencia,Sin Sector
2025-07-27,Robo de vehículo sin violencia,Sin Sector
2024-05-27,Robo a negocio con violencia,ZARAGOZA
2025-07-26,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-07-09,Robo de vehículo sin violencia,Sin Sector
2024-09-17,Robo de vehículo sin violencia,Sin Sector
2025-07-09,Robo de vehículo sin violencia,Sin Sector
2025-03-22,Robo de vehículo sin violencia,Sin Sector
2024-09-20,Robo de vehículo sin violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2024-09-11,Robo de vehículo sin violencia,Sin Sector
2025-03-20,Robo de vehículo sin violencia,Sin Sector
2025-03-18,Robo de vehículo sin violencia,Sin Sector
2025-07-04,Robo de vehículo sin violencia,Sin Sector
2025-07-21,Robo de vehículo sin violencia,Sin Sector
2024-03-27,Homicidio doloso,MOCTEZUMA
2025-07-21,Robo de vehículo sin violencia,Sin Sector
2025-03-14,Robo de vehículo sin violencia,Sin Sector
2025-03-25,Robo de vehículo sin violencia,Sin Sector
2025-03-26,Robo de vehículo sin violencia,Sin Sector
2025-07-20,Robo de vehículo sin violencia,Sin Sector
2025-03-14,Robo de vehículo sin violencia,Sin Sector
2024-12-13,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-02-01,Robo de vehículo sin violencia,Sin Sector
2025-06-02,Robo de vehículo sin violencia,Sin Sector
2025-04-28,Robo de vehículo sin violencia,Sin Sector
2025-06-18,Robo de vehículo sin violencia,Sin Sector
2025-05-22,Robo de vehículo sin violencia,Sin Sector
2024-12-31,Robo de vehículo sin violencia,Sin Sector
2025-01-26,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2025-01-30,Robo de vehículo sin violencia,Sin Sector
2025-01-27,Robo de vehículo sin violencia,Sin Sector
2025-05-07,Robo de vehículo sin violencia,Sin Sector
2024-01-19,Homicidio doloso,CONSULADO
2025-02-19,Robo de vehículo sin violencia,Sin Sector
2025-05-31,Homicidio doloso,CONSULADO
2025-04-05,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-02-26,Robo de vehículo con violencia,Sin Sector
2025-02-19,Robo de vehículo sin violencia,Sin Sector
2024-10-24,Robo de vehículo sin violencia,Sin Sector
2025-04-05,Robo de vehículo sin violencia,Sin Sector
2025-02-26,Robo de vehículo sin violencia,Sin Sector
2024-11-23,Robo de vehículo sin violencia,Sin Sector
2024-11-22,Robo de vehículo sin violencia,Sin Sector
2025-02-11,Robo de vehículo sin violencia,Sin Sector
2025-06-18,Robo de vehículo sin violencia,Sin Sector
2025-06-21,Robo de vehículo sin violencia,Sin Sector
2025-02-10,Robo de vehículo sin violencia,Sin Sector
2025-02-12,Robo de vehículo sin violencia,Sin Sector
2025-02-13,Robo de vehículo con violencia,Sin Sector
2025-06-25,Robo de vehículo sin violencia,Sin Sector
2025-02-14,Robo de vehículo sin violencia,Sin Sector
2024-04-05,Robo de vehículo sin violencia,Sin Sector
2024-04-02,Robo de vehículo sin violencia,Sin Sector
2024-04-02,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-04-04,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-04-01,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-04-01,Robo de vehículo sin violencia,Sin Sector
2025-02-06,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2024-11-06,Robo a cuentahabiente saliendo del cajero con violencia,ZARAGOZA
2024-12-18,Homicidio doloso,ZARAGOZA
2025-08-12,Robo a negocio con violencia,ZARAGOZA
2024-10-28,Robo a pasajero a bordo de microbús con y sin violencia,ZARAGOZA
2024-12-16,Lesiones dolosas por disparo de arma de fuego,CONSULADO
2024-09-24,Robo a negocio con violencia,CONSULADO
2024-08-14,Robo a negocio con violencia,CONSULADO
2024-10-20,Robo a negocio con violencia,MERCED-BALBUENA
2025-04-11,Robo a repartidor con y sin violencia,MERCED-BALBUENA
2024-05-16,Robo a repartidor con y sin violencia,MERCED-BALBUENA
2024-08-29,Robo a negocio con violencia,MERCED-BALBUENA
2024-11-26,Lesiones dolosas por disparo de arma de fuego,MERCED-BALBUENA
2024-01-03,Robo a negocio con violencia,MERCED-BALBUENA
2024-12-26,Robo a pasajero a bordo de microbús con y sin violencia,MERCED-BALBUENA
2024-02-29,Robo a repartidor con y sin violencia,CONSULADO
2025-07-09,Robo a repartidor con y sin violencia,MERCED-BALBUENA
2025-08-02,Lesiones dolosas por disparo de arma de fuego,MERCED-BALBUENA
2024-07-01,Lesiones dolosas por disparo de arma de fuego,CONGRESO
2025-06-07,Robo a negocio con violencia,Sin Sector
2025-04-29,Robo a negocio con violencia,CONSULADO
2025-02-21,Robo a negocio con violencia,CONSULADO
2024-04-28,Homicidio doloso,CONSULADO
2024-01-07,Robo a negocio con violencia,CONSULADO
2024-11-28,Robo a pasajero a bordo de taxi con violencia,CONSULADO
2024-10-14,Homicidio doloso,MOCTEZUMA
2025-03-13,Robo de vehículo sin violencia,Sin Sector
2025-03-12,Robo de vehículo sin violencia,Sin Sector
2025-03-14,Robo de vehículo sin violencia,Sin Sector
2025-03-15,Robo de vehículo sin violencia,Sin Sector
2024-04-09,Robo de vehículo sin violencia,Sin Sector
2025-04-16,Homicidio doloso,CONGRESO
2025-02-11,Robo a negocio con violencia,CONSULADO
2024-06-09,Homicidio doloso,CONSULADO
2024-09-24,Robo a negocio con violencia,CONSULADO
2024-05-16,Robo a negocio con violencia,CONSULADO
2025-08-07,Robo a negocio con violencia,CONSULADO
2025-02-12,Robo de vehículo sin violencia,Sin Sector
2024-04-18,Robo de vehículo con violencia,Sin Sector
2025-02-07,Robo de vehículo sin violencia,Sin Sector
2024-01-16,Robo a pasajero a bordo de microbús con y sin violencia,MOCTEZUMA
2024-03-22,Robo de vehículo sin violencia,Sin Sector
2025-07-24,Homicidio doloso,MOCTEZUMA
2024-07-26,Robo de vehículo sin violencia,Sin Sector
2024-07-31,Robo de vehículo sin violencia,Sin Sector
2024-08-19,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-09-18,Robo de vehículo sin violencia,Sin Sector
2025-03-10,Robo de vehículo sin violencia,Sin Sector
2024-03-07,Robo a negocio con violencia,MOCTEZUMA
2024-01-09,Robo a negocio con violencia,MOCTEZUMA
2024-05-29,Robo a negocio con violencia,MOCTEZUMA
2024-04-02,Robo a transeúnte en vía pública con violencia,Sin Sector
2025-01-11,Robo a negocio con violencia,MOCTEZUMA
2024-04-03,Robo de vehículo sin violencia,Sin Sector
2025-04-04,Homicidio doloso,MOCTEZUMA
2024-03-16,Robo de vehículo con violencia,Sin Sector
2024-04-03,Robo de vehículo sin violencia,Sin Sector
2024-03-21,Robo de vehículo sin violencia,Sin Sector
2024-04-22,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-04-25,Robo de vehículo con violencia,Sin Sector
2024-05-01,Robo de vehículo sin violencia,Sin Sector
2024-05-03,Robo a transeúnte en vía pública con violencia,Sin Sector
2024-05-03,Robo de vehículo sin violencia,Sin Sector
2024-04-13,Robo de vehículo con violencia,Sin Sector
2024-04-15,Robo de vehículo sin violencia,Sin Sector
2024-02-12,Robo de vehículo con violencia,Sin Sector
2024-02-15,Robo de vehículo sin violencia,Sin Sector
2024-02-15,Robo de vehículo con violencia,Sin Sector
2024-02-03,Robo de vehículo sin violencia,Sin Sector
2024-02-03,Robo de vehículo con violencia,Sin Sector
